id,title,type,isGenesis,buildCostMaterial,buildCostData,vpValue,activationEffectDescription,convergenceEffectDescription,C_IN,C_OUT,T_IN,T_OUT,K_IN,K_OUT,R_IN,R_OUT
NODE_KNOW_015,Memorial Database,KNOWLEDGE,,1,1,1,Discard 1 random card. If adjacent to 1+ Culture: Draw 2 cards.,Gain 1 Data. Owner draws 1 card. If 2+ links attached: Draw 1 card.,Yes,Yes,No,No,Yes,No,No,No
NODE_KNOW_016,Resource Cartographer,KNOWLEDGE,,2,2,0,Draw 1 card. If adjacent to 1+ Resource: Gain 1 Data per Resource in your network.,Gain 1 Data. If adjacent to 1+ Resource: Gain 1 Material.,No,Yes,No,No,Yes,No,Yes,No
NODE_KNOW_017,Educational Network,KNOWLEDGE,,1,1,0,All players gain 1 Data. If 3+ links attached: Draw 2 cards.,Gain 1 Data. If you pay 1 Data: Draw 1 card; Owner draws 1 card.,Yes,No,No,Yes,No,Yes,No,No
NODE_KNOW_018,Centralized Knowledge Bank,KNOWLEDGE,,1,1,1,If you pay 3 Data: Gain 1 VP. If 3+ Knowledge activated this chain: Draw 2 cards.,Gain 1 Data. Draw 1 card. If 3+ nodes activated this chain: Gain 2 Data.,No,No,No,No,Yes,Yes,Yes,No
NODE_KNOW_019,Geological Data Analysis,KNOWLEDGE,,1,1,0,If you pay 1 Data: Gain 1 Material. If 1+ Resource activated this chain: Draw 1 card.,Gain 1 Data. If adjacent to 1+ Resource: Owner gains 1 Material; Gain 1 Data.,No,No,No,No,Yes,Yes,No,Yes
NODE_KNOW_020,Logistics Coordination AI,KNOWLEDGE,,2,2,0,Gain 1 Data. If 3+ nodes activated this chain: Gain 1 Material per Resource in your network.,Gain 1 Material. Owner gains 1 Data. If 2+ links attached: Owner draws 1 card.,No,No,No,No,Yes,No,Yes,Yes
NODE_RES_001,Materials Depot,RESOURCE,,6,0,0,Gain 2 Material. If adjacent to 1+ Technology: Gain 2 Material.,Owner and activator gain 1 Material.,No,No,Yes,No,No,No,Yes,Yes
NODE_RES_002,Automated Drill Site,RESOURCE,,3,1,1,Gain 1 Material. If you pay 1 Energy: Draw 1 card.,Gain 1 Material.,No,No,Yes,No,Yes,No,Yes,Yes
NODE_RES_003,Monument Construction Site,RESOURCE,,6,0,2,Gain 1 Material. If 2+ Culture activated this chain: Gain 1 VP.,Gain 1 VP. Owner gains 1 Material.,No,Yes,Yes,No,Yes,No,Yes,Yes
NODE_RES_004,Reclamation Art Project,RESOURCE,,2,1,1,Gain 1 Material. If adjacent to 1+ Culture: Draw 1 card.,Gain 1 VP. Owner gains 1 Material.,Yes,Yes,No,No,No,No,Yes,Yes
NODE_RES_005,Materials Science R&D,RESOURCE,,3,1,1,Gain 1 Data. If adjacent to 1+ Technology: Gain 1 VP.,Gain 1 Data. Owner gains 1 Material.,No,No,Yes,Yes,No,No,Yes,Yes
NODE_RES_006,Geological Survey Outpost,RESOURCE,,3,2,1,Gain 1 Data. If adjacent to 1+ Knowledge: Gain 1 Data.,Gain 1 Data. Owner gains 1 VP.,No,No,No,No,Yes,Yes,Yes,Yes
NODE_RES_007,Solar Collector Array,RESOURCE,,5,1,0,Gain 1 Energy. If adjacent to 2+ empty cells: Gain 1 Energy.,Owner gains 1 Material.,No,No,Yes,No,No,No,Yes,Yes
NODE_RES_008,Asteroid Mining Claim,RESOURCE,,1,0,0,Gain 1 Material. If adjacent to 1+ Resource: Gain 1 Material.,If you pay 1 Energy: Gain 2 Material.,No,No,Yes,No,No,No,No,Yes
NODE_RES_009,Hydroponics Bay,RESOURCE,,2,1,0,Gain 1 Material. If adjacent to 1+ Culture: Gain 1 VP.,Owner gains 1 Material.,No,No,No,Yes,No,No,Yes,No
NODE_RES_010,Automated Refinery,RESOURCE,,1,1,0,Gain 1 Material. If you pay 1 Energy: Gain 2 Material.,Gain 1 Material. Owner gains 1 Material.,No,No,No,No,No,No,Yes,Yes
NODE_RES_011,Prospector Drone Control,RESOURCE,,2,1,0,Gain 1 Material. If adjacent to 1+ Knowledge: Draw 1 card.,If you pay 1 Data: Draw 1 card.,No,No,No,No,Yes,No,No,Yes
NODE_RES_012,Bio-Printer Feedstock,RESOURCE,,2,1,0,Gain 1 Material. If adjacent to 1+ Technology: Gain 1 Data.,Gain 1 Material. If adjacent to 1+ Technology: Owner gains 1 Data.,No,Yes,Yes,No,No,No,Yes,No
NODE_RES_013,Resource Distribution Hub,RESOURCE,,2,1,0,Gain 1 Material. If 1+ links attached: Gain 1 Energy.,Gain 1 Material.,Yes,No,No,No,No,Yes,No,Yes
NODE_RES_014,Salvage Operation,RESOURCE,,3,0,0,Gain 1 Material. If adjacent to 1+ empty cells: Gain 1 Material.,Owner and activator gain 1 Material.,No,No,No,No,No,No,Yes,Yes
NODE_RES_015,Alloy Foundry,RESOURCE,,2,1,1,Gain 1 Material. If adjacent to 1+ Technology: Gain 1 Material.,Gain 1 Material. Owner gains 1 VP.,No,No,Yes,No,No,No,Yes,Yes
NODE_RES_016,Resource Exchange Terminal,RESOURCE,,1,1,0,Gain 1 Material. If you pay 2 Data: Gain 2 Material.,If you pay 1 Data: Gain 2 Material. Owner gains 1 VP.,No,No,No,No,Yes,No,Yes,Yes
NODE_RES_017,Deep Shaft Excavator,RESOURCE,,1,1,2,Gain 2 Material. If 1+ Resource activated this chain: Gain 1 Material.,Gain 1 Material. If you pay 1 Energy: Gain 2 Material.,No,Yes,No,No,No,No,Yes,Yes
NODE_TECH_001,Basic Processing Unit,TECHNOLOGY,,4,0,0,Gain 1 Data. If 2+ nodes activated this chain: Gain 1 Energy.,Gain 1 Data.,No,No,Yes,Yes,No,No,Yes,No
NODE_TECH_002,Advanced Processing Unit,TECHNOLOGY,,3,1,1,Gain 1 Data. If you pay 1 Energy: Gain 2 Data.,Owner and activator gain 1 Data.,No,No,Yes,Yes,No,Yes,No,No
NODE_TECH_003,Applied Arts Workshop,TECHNOLOGY,,6,2,1,Gain 1 Material. If 2+ inputs connected: Gain 1 Data per Culture in your network.,Gain 1 Data. Owner gains 1 Material.,Yes,Yes,No,Yes,No,Yes,Yes,No
NODE_TECH_004,Automated Fabricator,TECHNOLOGY,,2,1,1,Gain 1 Material. If adjacent to 2+ empty cells: Gain 2 Material.,Gain 1 Material. If 2+ links attached: Owner gains 1 Energy.,No,No,Yes,Yes,No,No,Yes,Yes
NODE_TECH_005,Geothermal Tap,TECHNOLOGY,,4,3,1,Gain 1 Energy. If adjacent to 2+ Resource: Gain 1 Energy per Resource in your network.,Gain 1 Energy. If 3+ nodes activated this chain: Owner gains 1 VP.,No,No,Yes,No,No,No,Yes,Yes
NODE_TECH_006,Digital Art Synthesizer,TECHNOLOGY,,2,3,0,Draw 1 card. If adjacent to 1+ Culture: Gain 1 VP.,If 1+ Culture activated this chain: Draw 2 cards.,Yes,Yes,Yes,Yes,No,No,No,No
NODE_TECH_007,Quantum Simulation Lab,TECHNOLOGY,,1,1,1,If you pay 2 Data: Draw 2 cards.,Gain 1 Data. If 1+ inputs connected: Owner gains 1 VP.,No,No,Yes,Yes,Yes,Yes,No,No
NODE_TECH_008,Fusion Reactor Prototype,TECHNOLOGY,,5,4,2,Gain 2 Energy. If adjacent to 2+ Technology: Gain 1 Energy per Technology in your network.,Gain 1 Energy. If you pay 1 Energy: You and the owner gain 1 VP.,No,No,Yes,Yes,No,No,Yes,Yes
NODE_TECH_009,Network Hub,TECHNOLOGY,,2,2,1,Gain 1 Data. If 3+ inputs connected: Gain 2 VP.,Gain 1 Data. If 1+ links attached: Gain 1 Data.,Yes,No,Yes,Yes,Yes,No,Yes,No
NODE_TECH_010,Sabotage Drone Bay,TECHNOLOGY,,1,1,0,If you pay 1 Energy: Steal 1 Material from each owner of nodes activated this chain.,Gain 1 Data. Steal 1 Energy from the owner. If 1+ links attached: Owner discards 1 random card.,No,No,Yes,Yes,No,No,No,Yes
NODE_TECH_011,Orbital Comm Relay,TECHNOLOGY,,4,2,0,Gain 1 Data. If adjacent to 1+ Technology: Gain 1 Data per Technology in your network.,Gain 1 Data. If 3+ nodes activated this chain: Draw 1 card.,No,Yes,Yes,Yes,No,No,No,No
NODE_TECH_012,High-Frequency Trading Hub,TECHNOLOGY,,1,1,0,Gain 1 Data. If you pay 2 Data: Discard 1 random card.,Gain 1 Data. If you pay 1 Data: Owner discards 1 random card.,No,No,Yes,Yes,No,No,No,No
NODE_TECH_013,Planetary Defense Sensor,TECHNOLOGY,,1,1,0,Gain 1 Data. If adjacent to 2+ empty cells: Gain 1 VP.,If you pay 1 Data: Steal 1 Data from the owner.,No,No,Yes,No,No,Yes,No,No
NODE_TECH_014,Tunnel Bore Control,TECHNOLOGY,,3,1,0,Gain 1 Material. If adjacent to 2+ empty cells: Gain 2 Material.,Gain 1 Material. If 1+ Resource activated this chain: Gain 1 Material.,Yes,No,No,Yes,No,No,No,No
NODE_TECH_015,Predictive Algorithm,TECHNOLOGY,,1,2,1,Gain 1 Data. If you pay 1 Data: Draw 2 cards.,Gain 1 Data. If 4+ nodes activated this chain: You and the owner gain 1 VP.,No,No,Yes,Yes,No,Yes,No,No
NODE_TECH_016,Automated Assembly Line,TECHNOLOGY,,3,1,0,Gain 1 Material. If 1+ Technology activated this chain: Gain 2 Material.,Gain 1 Material. If 2+ links attached: Owner gains 2 Material.,No,No,Yes,Yes,No,No,No,Yes
NODE_TECH_017,Resource Scanner Drone,TECHNOLOGY,,1,1,0,If you pay 1 Data: Gain 1 Material per Resource in your network.,Gain 1 Data. If adjacent to 1+ Resource: Gain 1 Material per Resource in the owner's network.,No,No,Yes,No,No,Yes,No,Yes
NODE_TECH_018,Experimental Fusion Injector,TECHNOLOGY,,1,1,1,If you pay 1 Material: Gain 2 Energy. If 2+ inputs connected: Gain 1 Energy.,Gain 1 Data. If you pay 1 Energy: Gain 2 VP.,No,No,No,Yes,Yes,No,Yes,No
REACTOR_BASE,Reactor Core,REACTOR,,0,0,0,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
